date,ret
2019-06-05,0.009471815708955406
2019-06-06,0.0013848344472871693
2019-06-07,0.009475021524117444
2019-06-09,-0.0019171962706306597
2019-06-10,-0.004844249186320315
2019-06-11,-0.0016799224813200814
2019-06-12,0.0038585669148412044
2019-06-13,0.007648940621723789
2019-06-14,0.009479328601669987
2019-06-16,-0.0029639621847017544
2019-06-17,0.00031901191475878577
2019-06-18,0.00947746570868714
2019-06-19,0.009479703996170642
2019-06-20,0.009484489770067748
2019-06-21,0.009496673732408803
2019-06-23,0.004309054872060388
2019-06-24,0.009502440882868958
2019-06-25,-0.005309374375094257
2019-06-26,-0.005922382941281016
2019-06-27,-0.00021479490276797483
2019-06-28,-0.0015521182161271525
2019-06-30,-0.004206375052338061
2019-07-01,-0.005186912027242052
2019-07-02,0.00949474462227829
2019-07-03,-0.009493133600466688
2019-07-04,0.0012711909218777592
2019-07-05,-0.020492663536141813
2019-07-07,-0.0029021247699207633
2019-07-08,-0.001490382376228479
2019-07-09,0.00019150245510441615
2019-07-10,0.009498292402355177
2019-07-11,-0.013184054235571717
2019-07-12,0.007462420795915509
2019-07-14,3.532550331777136e-05
2019-07-15,-0.0010662275597935985
2019-07-16,-0.0077413018980567695
2019-07-17,0.009501824744791868
2019-07-18,0.009508639176198442
2019-07-19,-0.012750326607132418
2019-07-21,-0.0023206813122462044
2019-07-22,-0.0013965745325159491
2019-07-23,-0.005176852375416675
2019-07-24,0.005307005317591119
2019-07-25,-0.007675980985458443
2019-07-26,0.0015993102400380169
2019-07-28,0.00041585170305366505
2019-07-29,0.0025914251993567274
2019-07-30,0.0039222210989799606
2019-07-31,-0.013512417893172736
2019-08-01,0.009504293175179193
2019-08-02,0.0012377545741289952
2019-08-04,-0.0007035220550343666
2019-08-05,0.009513745376239452
2019-08-06,0.0014383461732867477
2019-08-07,0.009525981303348318
2019-08-08,0.001196685241814374
2019-08-09,-0.005250158728048087
2019-08-11,0.0016627546301705336
2019-08-12,0.009533549455418963
2019-08-13,0.009537044691721328
2019-08-14,0.009533568104054316
2019-08-15,0.005908897627672872
2019-08-16,-0.00969735957728085
2019-08-18,-0.0025079377253869996
2019-08-19,-0.009255915802306346
2019-08-20,0.006249812004318021
2019-08-21,-0.002826514927677216
2019-08-22,-0.0038621062355412706
2019-08-23,0.009532537088173478
2019-08-25,0.009544056516148827
2019-08-26,-0.012566182021240251
2019-08-27,0.00954204815690744
2019-08-28,-0.0035634270579440333
2019-08-29,-0.006960534225876154
2019-08-30,-0.0061145655139027925
2019-09-01,2.1592266042855625e-05
2019-09-02,-0.0023412541405210983
2019-09-03,0.009541346018392054
2019-09-04,0.0009444650667355342
2019-09-05,-0.020451267028883693
2019-09-06,-0.008349057380423209
2019-09-08,-0.0019052128427128438
2019-09-09,-0.006838384475665331
2019-09-10,-0.006645644072056038
2019-09-11,0.003564259222520739
2019-09-12,0.009531144716871767
2019-09-13,-0.006686406532181915
2019-09-15,-0.000988825606999534
2019-09-16,-0.005809984940519004
2019-09-17,0.0013685050250836959
2019-09-18,-0.006896574701231631
2019-09-19,0.0052243835864488
2019-09-20,0.009533197960741993
2019-09-22,-0.00022655397532875366
2019-09-23,0.0037970211543604956
2019-09-24,0.006662962463711319
2019-09-25,-0.02045701601188236
2019-09-26,-0.0002854402251658827
2019-09-27,-0.0072521528480644195
2019-09-29,0.0006001734280407315
2019-09-30,-0.020467862835983952
2019-10-01,0.004963472938078671
2019-10-02,0.009527531100265397
2019-10-03,0.009533325555425892
2019-10-04,-0.00311609509526632
2019-10-06,-0.0030048919614674347
2019-10-07,-0.011076127738528271
2019-10-08,0.009530835815993753
2019-10-09,0.0013853096200141868
2019-10-10,-0.012121609052142202
2019-10-11,-0.004087670389322761
2019-10-13,-0.0028848324875278522
2019-10-14,0.003994462987225048
2019-10-15,-0.006719443131179985
2019-10-16,0.005000354276112766
2019-10-17,0.001389238435596706
2019-10-18,-0.0026105392903915917
2019-10-20,-0.0003620909545655767
2019-10-21,-0.005484246201086804
2019-10-22,0.0026838266260128312
2019-10-23,0.0017376900745453825
2019-10-24,0.0066242430944410775
2019-10-25,0.009534167174091689
2019-10-27,-0.000852770473802787
2019-10-28,-0.008624100270957648
2019-10-29,-0.0034858971995508554
2019-10-30,0.004863322026148839
2019-10-31,0.009531843033657176
2019-11-01,0.0006480118599395523
2019-11-03,-0.0011546276259852
2019-11-04,-0.004570812897426013
2019-11-05,-0.015258866436799133
2019-11-06,0.0034580210526316355
2019-11-07,-0.014952946165904412
2019-11-08,-0.0073675358588593375
2019-11-10,0.000696919983717887
2019-11-11,-0.004209422535674031
2019-11-12,0.0013946541463823621
2019-11-13,0.0030926675663518017
2019-11-14,0.0034164720416427256
2019-11-15,-0.0013905261810965178
2019-11-17,0.0007974601235859522
2019-11-18,0.001334215549329272
2019-11-19,0.0014541451630986327
2019-11-20,-0.0005378210988641832
2019-11-21,-0.006814320450082902
2019-11-22,-0.0027050308249285484
2019-11-24,-0.000344469113516003
2019-11-25,-0.004971121617874089
2019-11-26,0.004046511148024778
2019-11-27,-0.00297374504261708
2019-11-28,-0.0010639721857078582
2019-11-29,0.004629095444530561
2019-12-01,-0.0020511622569752566
2019-12-02,8.209253881433497e-05
2019-12-03,0.009521415952436883
2019-12-04,-0.0011851831785258044
2019-12-05,-0.00022364617819186071
2019-12-06,-0.011378311757475786
2019-12-08,-0.0001528006369661816
2019-12-09,0.00026712969146530603
2019-12-10,0.0013962513389297521
2019-12-11,0.009521797494902017
2019-12-12,-0.006877070666309358
2019-12-13,0.006579688283854795
2019-12-15,-0.0011931410658816875
2019-12-16,0.0003710869659604511
2019-12-17,-0.000334158449396273
2019-12-18,-0.00039103400369344335
2019-12-19,0.0013464814616540094
2019-12-20,-0.0008793379261829016
2019-12-22,-0.0002658768388123245
2019-12-23,0.004236178984142206
2019-12-24,0.00952875217615516
2019-12-25,-0.00046886734188894785
2019-12-26,0.0073360965963846685
2019-12-27,-0.0007212978066590166
2019-12-29,0.0008647279646538867
2019-12-30,0.00046054387787191356
2019-12-31,0.0009222229997266865
2020-01-01,-0.00077892080949819
2020-01-02,0.00640385166353269
2020-01-03,0.009542102977115621
2020-01-05,0.009551205813808118
2020-01-06,-0.003930165790924275
2020-01-07,0.009552342368556573
2020-01-08,0.009561110640872571
2020-01-09,-0.0038595392173602252
2020-01-10,0.005422934116502992
2020-01-12,-0.0018510002446651191
2020-01-13,-0.009402649546062423
2020-01-14,0.0023427767081398137
2020-01-15,0.0039174559124864755
2020-01-16,-0.0030586443651224233
2020-01-17,0.0026156675911698617
2020-01-19,-0.0005606475511325991
2020-01-20,0.002247977622988491
2020-01-21,-0.0034332894564064187
2020-01-22,0.00264688781885518
2020-01-23,-0.0007557489760562188
2020-01-24,0.006336230231313995
2020-01-26,0.0017204390950629137
2020-01-27,-0.0014532541836344047
2020-01-28,-0.008462650175672767
2020-01-29,0.005056220968970795
2020-01-30,-0.0016550464649538234
2020-01-31,0.008583554747143857
2020-02-02,-0.0029766761140412085
2020-02-03,-0.0071536653884025515
2020-02-04,-0.016068436705232468
2020-02-05,0.0008217355157050511
2020-02-06,0.005777430746342403
2020-02-07,0.002384138105015754
2020-02-09,0.0017801136421493257
2020-02-10,-0.0022543332412548757
2020-02-11,-0.0035326719672649485
2020-02-12,0.0012954789698453456
2020-02-13,0.0043574983372703475
2020-02-14,0.003679433406566885
2020-02-16,0.00020229375835250816
2020-02-17,0.0003392361690191164
2020-02-18,0.009558126836535381
2020-02-19,0.005484706227765243
2020-02-20,0.006830876805136847
2020-02-21,0.009568456646846453
2020-02-23,0.009576936512675648
2020-02-24,0.009579699485131822
2020-02-25,-0.008904919261944451
2020-02-26,0.0018618635100975018
2020-02-27,0.009574081781165636
2020-02-28,-0.050425369524582764
2020-03-01,-0.004576536812749615
2020-03-02,0.009558305280460408
2020-03-03,0.009560272505410215
2020-03-04,-0.006053598315224541
2020-03-05,0.009572259958399247
2020-03-06,0.009581969259213768
2020-03-08,0.0026450016077692088
2020-03-09,-0.020195312132363346
2020-03-10,-0.00891134561318751
2020-03-11,0.009576334018259965
2020-03-12,-0.05042588271798355
2020-03-13,0.009556014481539116
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-0.00018453044383270737
2020-03-29,-0.008393017692432605
2020-03-30,-0.006751322595164118
2020-03-31,-0.023648677913916824
2020-04-01,0.00955655169530289
2020-04-02,0.009560032884399303
2020-04-03,0.0023894647735342505
2020-04-05,0.001782643734935687
2020-04-06,0.009567695222661652
2020-04-07,-0.008640577965081303
2020-04-08,-0.0005948955533378331
2020-04-09,0.009574986885309635
2020-04-12,-0.0006819995991028712
2020-04-13,0.009584746677676795
2020-04-14,0.009592318820659912
2020-04-15,-0.005947695065268096
2020-04-16,0.009591955222331954
2020-04-17,-0.019975891366591086
2020-04-19,-0.003113321324524741
2020-04-20,0.009582201297802174
2020-04-21,-0.002452586482209072
2020-04-22,0.009585153226618999
2020-04-23,0.009591035020255413
2020-04-24,-0.0007232758261545533
2020-04-26,-0.0012395822955209531
2020-04-27,-0.009414776561380511
2020-04-28,-0.0031547826575285313
2020-04-29,0.004686808013913676
2020-04-30,-0.015354851134980814
2020-05-01,0.009585274888690805
2020-05-03,0.00045174034883548666
2020-05-04,0.002041963227008096
2020-05-05,-0.00035632416693825536
2020-05-06,-0.008647710144110969
2020-05-07,0.009585711791530149
2020-05-08,-0.007869569326297307
2020-05-10,0.00231963882512376
2020-05-11,-0.0053510568776904514
2020-05-12,0.0024782658383395
2020-05-13,0.009588833903581576
2020-05-14,0.009592624169608058
2020-05-15,0.009595995740640807
2020-05-17,0.009596511089028134
2020-05-18,-0.013726922241220239
2020-05-19,0.006147114522651772
2020-05-20,0.0004163807747774666
2020-05-21,-0.012725727578895582
2020-05-22,0.004102283604539844
2020-05-24,-0.0008663969669174719
2020-05-25,-0.0026523237013726785
2020-05-26,-0.008403809109010868
2020-05-27,-0.0014479908543029107
2020-05-28,0.0058955964506018374
2020-05-29,0.00367667345273324
2020-05-31,0.0018417935624216125
2020-06-01,0.0007029887079205514
2020-06-02,-0.009142332853719334
2020-06-03,-0.015469270846908745
2020-06-04,0.009588343777639808
2020-06-05,-0.016469480650696332
2020-06-07,0.003383550226047642
2020-06-08,0.009583644360909024
2020-06-09,0.009587557918652283
2020-06-10,0.009591404314186725
2020-06-11,-0.005456719341966886
2020-06-12,0.0013569353993346327
2020-06-14,0.0009651739798341582
2020-06-15,-0.0053675688029974754
2020-06-16,0.0009436873291850522
2020-06-17,0.00023748772738733226
2020-06-18,-0.0028811170189671025
2020-06-19,0.009593773829517363
2020-06-21,-0.0010587494529128007
2020-06-22,0.0032263874237784393
2020-06-23,0.00711364861185019
2020-06-24,-0.004088337494239274
2020-06-25,0.0017781788565283136
2020-06-26,0.002508823356182625
2020-06-28,-0.002484621824782784
2020-06-29,0.0006210450720637861
2020-06-30,0.005132520552642715
2020-07-01,-0.008638058613154106
2020-07-02,0.003795017046470058
2020-07-03,-0.0007659909049845066
2020-07-05,0.0006710395135133262
2020-07-06,0.005516390603040091
2020-07-07,0.004416760280853756
2020-07-08,0.009609872456159366
2020-07-09,-0.0033094992634194664
2020-07-10,-0.003525991435610785
2020-07-12,2.223225143787596e-05
2020-07-13,0.0008889343233099592
2020-07-14,0.003475168057085416
2020-07-15,0.0016913758624082266
2020-07-16,-0.008560548228098987
2020-07-17,0.00578372859186237
2020-07-19,-0.00042015924035206326
2020-07-20,0.004588657281480401
2020-07-21,0.009614933537528571
2020-07-22,0.009620202616478495
2020-07-23,0.009625653435298271
2020-07-24,0.009628768923504121
2020-07-26,0.005702980250138289
2020-07-27,0.009634181075141855
2020-07-28,-0.004889394436767882
2020-07-29,0.009642119104807003
2020-07-30,-0.005239529332312095
2020-07-31,0.009642268528573767
2020-08-02,0.0011405337718265961
2020-08-03,-0.003727372497571746
2020-08-04,0.009645590795081599
2020-08-05,0.009655305706906401
2020-08-06,0.009656240608002365
2020-08-07,-0.017199983761746203
2020-08-09,-0.0036253975496974007
2020-08-10,0.009654666321333005
2020-08-11,-0.050345152675820834
2020-08-12,0.009633311070076924
2020-08-13,0.009635746392068038
2020-08-14,-0.00713090527294607
2020-08-16,-0.008714960296974794
2020-08-17,0.009637758969993462
2020-08-18,0.009647124950534524
2020-08-19,-0.03904286701028099
2020-08-20,0.009636848090443484
2020-08-21,-0.006989267962910385
2020-08-23,-0.0028574109166189902
2020-08-24,0.00963824756786086
2020-08-25,-0.00036277606610816423
2020-08-26,0.009637203251695465
2020-08-27,0.009641631742826723
2020-08-28,0.00963688388272799
2020-08-30,0.003514336682307409
2020-08-31,-0.002999024316070843
2020-09-01,0.009644265199277571
2020-09-02,-0.014489608851538854
2020-09-03,-0.008953159189844533
2020-09-04,0.009636900269471883
2020-09-06,0.0019313002257242285
2020-09-07,-0.0022991239339989833
2020-09-08,-0.0005490896507997684
2020-09-09,0.009637327873218079
2020-09-10,-0.0021209528573292342
2020-09-11,-0.002896302096140683
2020-09-13,0.0007662783914646267
2020-09-14,0.009639679520670805
2020-09-15,-0.002024936921911892
2020-09-16,0.00964173023822382
2020-09-17,-0.006817446539686664
2020-09-18,0.0010272118696386195
2020-09-20,-0.0009950820378459495
2020-09-21,-0.016394132604613972
2020-09-22,-0.007072005925941367
2020-09-23,-0.026274218180519542
2020-09-24,0.009622580064247696
2020-09-25,-0.003987160988250454
2020-09-27,0.0012369262275686117
2020-09-28,0.00962414856226085
2020-09-29,0.007182137302066139
2020-09-30,-0.005172310161454057
2020-10-01,0.009629142020063456
2020-10-02,-0.0025732174150647066
2020-10-04,-0.0008472404019690911
2020-10-05,0.004813743342345912
2020-10-06,-0.017503823079637677
2020-10-07,0.0032461643613385088
2020-10-08,0.004070258599216322
2020-10-09,0.009630653247771492
2020-10-11,-0.0002540455457001825
2020-10-12,-0.0024276852542096713
2020-10-13,-0.016815628092540422
2020-10-14,0.009630280062852412
2020-10-15,0.0039000002634067797
2020-10-16,-0.004212352947965075
2020-10-18,0.00016845048713786266
2020-10-19,0.0012521715706545317
2020-10-20,0.0037063993588818036
2020-10-21,0.009633620644534598
2020-10-22,-0.008858871207003068
2020-10-23,-0.002288812431821136
2020-10-25,-0.0029333294103183203
2020-10-26,0.0016029245603545812
2020-10-27,0.0012180965939559136
2020-10-28,-0.013830823052071534
2020-10-29,-0.006304885088813678
2020-10-30,0.009625336862303265
2020-11-01,-0.0003212696491287998
2020-11-02,0.00962706943168047
2020-11-03,0.009630553831473484
2020-11-04,-0.005366486129568849
2020-11-05,0.009632483810911937
2020-11-06,0.00181391400506047
2020-11-08,0.0015792801715669236
2020-11-09,-0.05035742277753243
2020-11-10,0.009625814121561275
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-15,0.0
2020-11-16,-0.000701977120941587
2020-11-17,0.0
2020-11-18,-0.006358515071593166
2020-11-19,-0.00477759340756239
2020-11-20,0.0035334816576177586
2020-11-22,0.0007246210178599368
2020-11-23,-0.019868501323213536
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.009624529589213917
2020-12-18,-0.0018088232561473748
2020-12-20,-0.0008190812488255631
2020-12-21,0.009628243903863836
2020-12-22,-0.008254588321700066
2020-12-23,0.004099914976249715
2020-12-24,0.0031492185964642344
2020-12-27,0.0023776887081295005
2020-12-28,-0.006452559414603529
2020-12-29,0.0007209828386900192
2020-12-30,0.008325180263574008
2020-12-31,0.0010485056551762647
2021-01-03,0.003851447613068378
2021-01-04,0.00963408737470756
2021-01-05,0.004063830466676033
2021-01-06,-0.006358947115808687
2021-01-07,-0.006363833873453431
2021-01-08,-0.0063652691642380735
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,-0.006399061635069515
2021-04-11,-0.0013766377687454002
2021-04-12,-0.006401925106424085
2021-04-13,0.00807222271943833
2021-04-14,-0.006400791276491611
2021-04-15,0.009596903760196843
2021-04-16,0.009603141981625544
2021-04-18,-0.0005756900120315795
2021-04-19,-0.003022499894465699
2021-04-20,0.00232503281569371
2021-04-21,0.009606043960991573
2021-04-22,-0.006390285677965251
2021-04-23,-0.006392575389897458
2021-04-25,-0.0009876949205227053
2021-04-26,0.002516891968032551
2021-04-27,-0.0029719518532563202
2021-04-28,-0.0063942828979793535
2021-04-29,-0.006392428374814002
2021-04-30,-0.003011728822583157
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,-0.006390523010731523
2021-05-05,0.003317256819774076
2021-05-06,0.009607882239194052
2021-05-07,0.00961424600524181
2021-05-09,0.0011044872179466405
2021-05-10,-0.0004302422154750599
2021-05-11,-0.006381260501684396
2021-05-12,-0.00638137827930839
2021-05-13,0.0037138967965852205
2021-05-14,0.009616461053263699
2021-05-16,0.0009633900922079195
2021-05-17,0.009621008064407043
2021-05-18,0.00024078656946028545
2021-05-19,-0.006374322543040423
2021-05-20,0.0039623435335228024
2021-05-21,0.0033459129699752606
2021-05-23,0.00032516472090288363
2021-05-24,-0.003582360577574022
2021-05-25,0.009627135580960072
2021-05-26,-0.0014629995969770637
2021-05-27,0.0006239369206628662
2021-05-28,-0.0063688193775593566
2021-05-30,-0.00015236389963312776
2021-05-31,0.001838430337672403
2021-06-01,-0.0063668805405512905
2021-06-02,0.004309552587021857
2021-06-03,-0.006366936312436857
2021-06-04,-0.006374157877519989
2021-06-06,-0.0015332574106559373
2021-06-07,0.004636888245699926
2021-06-08,-0.0063686892255314705
2021-06-09,-0.0028400522903435236
2021-06-10,-0.006370645314672583
2021-06-11,-0.006368777408063758
2021-06-13,-0.002064197941343518
2021-06-14,-0.0063736154877497226
2021-06-15,-0.006374985670190515
2021-06-16,-0.006376780016449107
2021-06-17,0.0
2021-06-18,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,-0.006382641626598604
2021-07-18,0.002207200764706373
2021-07-19,-0.006385550025666649
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,-0.0020280738617849984
2021-08-25,-0.00638852885215252
2021-08-26,-0.0063907263882647825
2021-08-27,0.009609681678681033
2021-08-29,-0.00036516983697155916
2021-08-30,-0.004806454948008876
2021-08-31,0.001878091946962759
2021-09-01,-0.0011298451065030078
2021-09-02,-0.002388243444189072
2021-09-03,0.009613137411380849
2021-09-05,-0.0017399173320684271
2021-09-06,-0.0025773506148978474
2021-09-07,-0.006383892317108207
2021-09-08,-0.006389844440929625
2021-09-09,0.001846248697406253
2021-09-10,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,-0.006389907413699572
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-24,0.0006332034011112225
2021-10-25,0.007077661451489091
2021-10-26,-0.006387219970814669
2021-10-27,0.0013047274625057924
2021-10-28,0.0012780491714946577
2021-10-29,-0.0063890004023375805
2021-10-31,-0.002114380705182384
2021-11-01,0.0063653544935020415
2021-11-02,-0.0031968670814205027
2021-11-03,-0.006391714675030696
2021-11-04,0.0
2021-11-05,0.0
2021-11-07,-0.0018532949329157127
2021-11-08,0.004458303707689526
2021-11-09,0.002515726028118139
2021-11-10,0.009617447247341739
2021-11-11,0.007062156062071738
2021-11-12,-0.006375897858885826
2021-11-14,-0.002474638433178306
2021-11-15,-0.0020852899678790587
2021-11-16,-0.006375901290469177
2021-11-17,0.008361222089624433
2021-11-18,-0.006375058803862426
2021-11-19,-0.0063764525691274564
2021-11-21,-0.0012759039367811133
2021-11-22,-0.006379426826994399
2021-11-23,-0.006386973798556959
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
